"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
4,116,116,-0.24388307712407,0.187633840235221,1.34480234515098,-0.0110192295017678,0,0,0,0,0,0
4,116,116,-0.552383988777108,0.977691903050216,1.24233511210864,-0.194668423600678,0,0,0,0,0,0
4,116,116,0.465744479967371,-2.69020819714598,0.358881791346939,-0.0538995138914852,0,0,0,0,0,0
4,116,116,-0.68087442493667,2.50767876720218,2.02846565080098,-1.26294560476572,0,0,0,0,0,0
4,117,117,0.000360178200052496,-1.50590912632827,-1.63696329427801,1.16667248486208,0,0,0,0,0,0
4,117,117,0.207528835298089,1.06772036769338,0.676021851158389,0.156575012876181,0,0,0,0,0,0
4,118,118,0.332724134310898,-10.8356157902629,1.86346744417994,20.9255016423262,0,0,0,0,0,0
4,118,118,4.33443216632706,0.461731954724135,-1.11141354039185,4.77660362417979,0,0,0,0,0,0
4,118,118,0.920861145252095,0.0731594429845349,0.550900765582395,1.50596805277536,0,0,0,0,0,0
4,118,118,1.71570868127692,-1.36158868028585,-0.605444669812175,3.06376621172674,0,0,0,0,0,0
4,119,119,-1.52438087575856,-0.371300098967713,-2.75354416403775,-2.03866485262115,0,0,0,0,0,0
4,119,119,-0.589570127263088,0.406641959670698,0.771680895087074,-0.550420218079265,0,0,0,0,0,0
4,119,119,-1.62449895498121,-1.13231422412919,0.0517609931886849,1.67137642638808,0,0,0,0,0,0
4,119,119,0.819810812372231,0.405994551970607,-0.0571218496617195,-0.0248210089002329,0,0,0,0,0,0
4,120,120,-1.37801463636235,1.27130323185757,0.328764227442161,-0.457879610366522,0,0,0,0,0,0
4,120,120,-0.377279586845838,1.09837040184607,-2.25821601387453,0.638782852814738,0,0,0,0,0,0
4,120,120,-1.33938991544308,-0.00127123586003739,1.38505437284055,-0.197182381034296,0,0,0,0,0,0
4,120,120,-0.503308492420977,-1.1344241784693,1.60658379867281,-0.875267741236289,0,0,0,0,0,0
4,120,120,-0.82485444887543,-0.805030405203805,-0.207551592785602,1.58158083212867,0,0,0,0,0,0
4,120,120,-0.238791825149704,-0.888361307158913,-0.73034616008743,1.01791719745652,0,0,0,0,0,0
4,121,121,-0.836611788656441,0.463739696125897,-1.34896766645991,-0.712717440839788,0,0,0,0,0,0
4,121,121,1.88895246958799,-2.32367071121789,-0.46610809678808,1.68553386058586,0,0,0,0,0,0
4,121,121,-0.778018330199,0.895385271350419,-1.5135475752006,-1.26149537764705,0,0,0,0,0,0
4,121,121,2.57132945814129,2.26484402620015,3.09485188293189,1.90801194699637,0,0,0,0,0,0
4,122,122,-0.776461033874918,-0.748006609911018,-2.00831078986631,-0.28145137699556,0,0,0,0,0,0
4,122,122,-0.251785621452191,-0.616873947495061,-0.742028587690958,0.0884184906516749,0,0,0,0,0,0
4,124,124,-0.303035962712784,0.678059293231331,-0.606822700099198,-0.0452717388305542,0,0,0,0,0,0
4,124,124,-1.73267398355963,-1.72355141369375,-0.138408557001698,-2.27033358311714,0,0,0,0,0,0
4,124,124,-0.723513473664526,0.367577612758303,2.16617377295556,-0.417391565482828,0,0,0,0,0,0
4,124,124,0.117206324869233,-0.707629321978914,-0.60641105667643,0.335150154147128,0,0,0,0,0,0
4,125,125,-1.25759916532054,2.01865367232173,9.26568469164021,5.76304099002843,0,0,0,0,0,0
4,125,125,26.8229873317061,1831.44354616839,1322.78399729216,1916.63621467926,0,0,0,0,0,0
4,125,125,5.69934238926542,0.378289339980916,11.3272188752204,-1.31804004971937,0,0,0,0,0,0
4,125,125,-16.7939664942632,-13.3462409652398,-4.96173372781921,3.43966229360401,0,0,0,0,0,0
4,126,126,-1.06494010637034,3.32602631441112,0.604029569278388,-1.84593109278971,0,0,0,0,0,0
4,126,126,0.269143092176666,-0.44082875054769,0.388271685797204,0.097845893643293,0,0,0,0,0,0
4,126,126,-0.230627381534233,-0.155965103359915,0.522490486993747,-0.654285158527059,0,0,0,0,0,0
4,126,126,0.673591577297184,2.15776503551145,-2.59958717838171,0.922634243971363,0,0,0,0,0,0
4,127,127,-2.44653097746784,1.73143114807759,-1.72294424935275,-0.000229430996880957,0,0,0,0,0,0
4,127,127,-1.47671969279447,-1.33103702553025,0.724069273372323,0.419943916806207,0,0,0,0,0,0
4,127,127,2.05231303717849,-4.313899620115,0.930762982986428,-1.88477561639951,0,0,0,0,0,0
4,127,127,4.9271966788308,-3.44515593231091,-2.43865046257421,-5.48422953321097,0,0,0,0,0,0
4,129,129,2.08883020190685,0.0249150109186477,-0.361314344873307,-1.18355108950377,0,0,0,0,0,0
4,129,129,6.56823062152633,-3.75145464180213,-3.95999401319482,1.11441818512192,0,0,0,0,0,0
4,130,130,-1.45327040334803,-1.2107286395739,-0.200062018615815,-1.64291899429976,0,0,0,0,0,0
4,130,130,-1.53646427260723,-0.373559231350808,-0.462636697013042,1.40953296512074,0,0,0,0,0,0
4,131,131,-3.67202312836533,1.44674353211762,1.2837107229602,-3.32694053934169,0,0,0,0,0,0
4,131,131,8.05187605937812,-5.67373736278891,9.30001753050353,-1.17559469831375,0,0,0,0,0,0
4,131,131,1.06085624530266,-0.28245104060879,-0.663640796364147,0.839192547382399,0,0,0,0,0,0
4,131,131,0.0110138738133141,0.694933792419377,-0.423433988844838,0.597148184015385,0,0,0,0,0,0
4,132,132,-0.169847110212275,-0.230435837458308,0.980575472322287,-1.04159113405591,0,0,0,0,0,0
4,132,132,0.00669415449560389,-0.497868786651744,-0.453627635262532,-0.332622495806827,0,0,0,0,0,0
4,133,133,-0.127158473797262,0.00178754355840156,0.167453994323126,-0.345577196872148,0,0,0,0,0,0
4,133,133,0.735786223036237,0.557140746929706,-0.757598995700595,-1.22035942292144,0,0,0,0,0,0
4,134,134,0.977988607459951,0.564636862564921,-0.0563033763118021,-0.228844622607466,0,0,0,0,0,0
4,134,134,-0.722156052173689,1.40545446203112,1.44076293302801,0.597654334466827,0,0,0,0,0,0
4,134,134,1.20661846990714,-1.38237029183805,-1.43064707303076,-0.44235267544557,0,0,0,0,0,0
4,134,134,-0.553565208109293,-0.158087000433028,-0.137230162192252,0.122667869477903,0,0,0,0,0,0
4,137,137,-1.86902734103609,-1.03504591901415,-0.419572971616683,-0.811023529487167,0,0,0,0,0,0
4,137,137,-1.53838634293058,0.145688603509481,1.00032658490532,-0.795343236846528,0,0,0,0,0,0
4,138,138,-2.14147129084136,-3.46057944086361,1.6708676270943,-1.33384558360333,0,0,0,0,0,0
4,138,138,0.826456031627618,-0.0979986572998194,0.571083364774376,0.24125119060507,0,0,0,0,0,0
4,138,138,2.54053868980726,0.687722567492295,-1.72314817937478,-2.38520726713575,0,0,0,0,0,0
4,138,138,0.438116435773064,0.584338342480681,-1.13288825950102,-0.150828002747668,0,0,0,0,0,0
4,138,138,0.297734059765762,0.193305766557795,0.261968373028188,0.818458596430527,0,0,0,0,0,0
4,138,138,-0.919850842339553,-1.08544031187163,0.226367421748236,-0.180176680882583,0,0,0,0,0,0
4,140,140,1.35153165144938,-0.94328665775623,-0.0626936564446384,-1.53255066956918,0,0,0,0,0,0
4,140,140,-0.138366211952873,-1.88167325190651,1.11371450945002,-1.2726126248978,0,0,0,0,0,0
4,141,141,-1.37214751652438,-9.19850506930928,6.58411680156331,-1.66721677005655,0,0,0,0,0,0
4,141,141,-3.02033526931954,0.802300832361423,3.07423158463949,1.20432885123188,0,0,0,0,0,0
4,141,141,0.767750475623086,-0.50500840440991,-0.171225176497293,0.187402608827479,0,0,0,0,0,0
4,141,141,8.76517106880044,1.13027857931973,3.10152695584428,-1.7795760601446,0,0,0,0,0,0
4,142,142,-0.100241961424745,-0.246033612815849,-0.305558353818662,0.182107287946423,0,0,0,0,0,0
4,142,142,-2.65041149612594,0.247060322373141,-3.35010074801813,-3.89974560699189,0,0,0,0,0,0
4,144,144,9.30038105148754,0.0876800925880498,12.8068449255272,5.60927407132669,0,0,0,0,0,0
4,144,144,-0.750693757978728,0.277920595195816,0.181174616998419,-0.997327924005728,0,0,0,0,0,0
4,145,145,0.697548563925863,1.01416186063449,-0.537966810531592,0.97114898044426,0,0,0,0,0,0
4,145,145,0.819120898479698,0.523337776461184,-0.517481326114577,0.695860385735479,0,0,0,0,0,0
4,145,145,-0.319709831431249,0.436921834773766,-0.012542237893589,-0.384723254838875,0,0,0,0,0,0
4,145,145,4.42465644841631,-0.599782149870155,2.7948595443466,2.31623990443725,0,0,0,0,0,0
4,146,146,-0.93414095538625,1.10106251312163,-0.194229812712827,0.204717455661968,0,0,0,0,0,0
4,146,146,-0.065580621300025,-0.284582318554093,0.617169511794192,-0.313007864775032,0,0,0,0,0,0
4,148,148,-41.1124097223373,210.967862806298,-16.5055029504748,59.3240979438534,0,0,0,0,0,0
4,148,148,-2.17510135764584,-0.161126941878957,-0.32075520629691,0.584597669271117,0,0,0,0,0,0
4,148,148,-1.52212921335775,1.6757592269572,-1.11504236632762,-0.370690445988353,0,0,0,0,0,0
4,148,148,-1.72349463012736,-1.05329223206906,-2.71340215576586,-0.26587379116179,0,0,0,0,0,0
4,149,149,-2.08486920797193,0.595168397068151,-1.06245308580905,0.234914186111634,0,0,0,0,0,0
4,149,149,-1.19560557617995,-1.91465021106383,-0.229450909393066,0.304585641638932,0,0,0,0,0,0
4,151,151,3.69129404237836,1.59239750359171,1.19714245358579,-1.44029489680818,0,0,0,0,0,0
4,151,151,1.99701567641161,-1.00764127397782,0.217823500854351,-0.243955452535023,0,0,0,0,0,0
4,151,151,6.40992448010214,23.9672793432118,12.1404720750395,1.69093500556183,0,0,0,0,0,0
4,151,151,-21.9876801760216,-26.8763092523275,-20.4509785041433,8.2999079342825,0,0,0,0,0,0
4,152,152,0.0221517546623152,0.716481286813798,-2.95178292003563,-0.613882436493253,0,0,0,0,0,0
4,152,152,1.74434398588159,-0.866021417481761,2.42510198513578,-0.0747028800026599,0,0,0,0,0,0
4,153,153,0.812296749610609,3.11980488492189,1.14831986286709,0.369379946911181,0,0,0,0,0,0
4,153,153,0.352949473478536,-1.51074313793958,0.580392777974686,0.947952388376501,0,0,0,0,0,0
4,153,153,0.340881231451493,-1.55269153463574,0.0997679034557477,0.531528420159125,0,0,0,0,0,0
4,153,153,0.730135971784413,3.20261410292863,-2.95070083779396,-3.39692151362817,0,0,0,0,0,0
4,154,154,-0.0690757145840687,-0.395516805397275,1.0338351255123,1.46532360579954,0,0,0,0,0,0
4,154,154,-1.48637540691542,0.329764920330564,0.0287809706664171,1.10384528417926,0,0,0,0,0,0
4,155,155,-0.799055394791948,-0.310541739074796,1.48688823912777,0.313202045242286,0,0,0,0,0,0
4,155,155,-5.81124111765085,1.1181712203499,0.532898217787096,0.0387217808857649,0,0,0,0,0,0
4,156,156,1.64452386808648,0.798785365974774,-1.34893561518022,-1.67759843663788,0,0,0,0,0,0
4,156,156,-0.0503698334967204,-0.865585272160871,-0.478637421765998,1.22320085522724,0,0,0,0,0,0
4,157,157,0.447333027543794,-0.508215025116307,-0.214547106516896,1.68587672098997,0,0,0,0,0,0
4,157,157,0.694738310728331,1.9107200589202,-2.30806701839582,1.35893352139863,0,0,0,0,0,0
4,158,158,-0.108396515815659,0.25558569556279,0.345584860189668,0.460045783935881,0,0,0,0,0,0
4,158,158,0.352689204633778,0.437142313177165,0.377916271006705,0.66583786243649,0,0,0,0,0,0
4,159,159,4.79723472199735,4.8716510007294,-20.874418427979,17.783843143046,0,0,0,0,0,0
4,159,159,-0.5607544372376,1.15789657494443,0.255905976169582,0.708789779516648,0,0,0,0,0,0
4,160,160,-0.644859007610051,-11.7551532992249,6.43496226569316,2.46253342410661,0,0,0,0,0,0
4,160,160,0.698785708892759,-1.79604662966587,-0.210955353465805,1.52559699422036,0,0,0,0,0,0
4,161,161,-0.573863013316902,-0.19546941807903,-0.9970040251606,-0.705541938944399,0,0,0,0,0,0
4,161,161,-0.499925691552167,-0.870617980144394,-0.951755851186356,-0.959949477082392,0,0,0,0,0,0
4,162,162,1.08863436452956,-1.80940256142539,3.01321111046069,1.19611651471756,0,0,0,0,0,0
4,162,162,-8.2052774372417,13.8211191033629,25.7082086126931,-0.652826242901375,0,0,0,0,0,0
4,162,162,1.48526998657938,-1.9998987604347,0.487514714130734,-1.37960245255752,0,0,0,0,0,0
4,162,162,-5.44707979640268,-5.09601786059535,-0.16102056224616,-6.73530049752261,0,0,0,0,0,0
4,163,163,3.1104577328902,-4.13811470390054,-0.559532532356381,7.29548369465037,0,0,0,0,0,0
4,163,163,-1.28510830718703,6.14896419654845,1.03145980290124,1.60536485147152,0,0,0,0,0,0
4,164,164,-0.471136205066107,1.05743583613375,-0.424598344630756,0.572366897063941,0,0,0,0,0,0
4,164,164,-3.51079515435837,3.25523471945435,2.48536290866374,28.415363669584,0,0,0,0,0,0
4,164,164,0.172446108553647,-0.955008034938119,-0.594604667575251,1.14624870165332,0,0,0,0,0,0
4,164,164,0.327270840141444,-0.399771043074167,-0.445569790644771,-0.911267640942812,0,0,0,0,0,0
4,164,164,0.586063281241448,-0.420395840249588,0.135296322851952,-0.127975232443449,0,0,0,0,0,0
4,164,164,-2.32868431648893,-5.75159619380122,-7.1803086348282,3.8708051076643,0,0,0,0,0,0
4,166,166,-0.513700870863973,-4.81280958394694,-0.0398899181373615,-2.38805482334824,0,0,0,0,0,0
4,166,166,3.86473844180687,-1.04312061048781,6.96415425515861,7.39512420032703,0,0,0,0,0,0
4,167,167,1.854207682007,-12.1131590322149,3.51554847402308,-4.64176929838091,0,0,0,0,0,0
4,167,167,-0.104931330330625,-0.365982007442903,-0.161031421312982,-0.0628357387777059,0,0,0,0,0,0
4,167,167,2.62878700136087,0.0694561624474876,0.14435197993342,0.619451656467019,0,0,0,0,0,0
4,167,167,0.151955544424556,-0.483853969215719,-0.0586213925130856,-0.134578660407957,0,0,0,0,0,0
4,168,168,-0.644905329599403,-1.31980509383816,-1.28427798766294,0.172386040676661,0,0,0,0,0,0
4,168,168,0.697923256426043,1.09476471267414,-0.771216310589765,-0.690635593160091,0,0,0,0,0,0
4,168,168,4.11773459100395,4.61694228395846,8.67412768485636,-3.57472756491837,0,0,0,0,0,0
4,168,168,3.27626455669653,17.6439458259563,-10.3233804445449,-2.23669935463411,0,0,0,0,0,0
4,169,169,0.973305825936665,2.11941400245176,-2.0292685128327,2.84785438711928,0,0,0,0,0,0
4,169,169,-0.0591556281990667,-0.865517641240025,-0.00127512699871329,0.703064996710355,0,0,0,0,0,0
4,169,169,0.423937046415274,1.49917709663873,1.26511690548696,0.70668409556314,0,0,0,0,0,0
4,169,169,0.331614409009031,-1.05789749975915,0.37407334812014,0.196669445659107,0,0,0,0,0,0
4,170,170,-1.74637166919329,0.990530888887213,-2.07277385143903,-1.29520643552596,0,0,0,0,0,0
4,170,170,0.223894243391055,-1.7055692937778,0.285559276544406,0.162914451251818,0,0,0,0,0,0
4,170,170,-1.25658473867902,1.46638965365567,-0.318975928978476,-0.076024211034093,0,0,0,0,0,0
4,170,170,0.31030106753598,0.680977177080837,0.508019037290705,-0.221113016287048,0,0,0,0,0,0
4,170,170,0.291646859680899,0.409453092125403,0.850069767509262,0.179227666874596,0,0,0,0,0,0
4,170,170,0.85583536189641,-0.204829779570583,-0.218078981991068,-1.10156030654976,0,0,0,0,0,0
4,172,172,-1.23023018465512,-1.92036352760177,1.42460764076385,0.260337448479209,0,0,0,0,0,0
4,172,172,3.03641542413315,0.385275617662922,0.449770062080624,-1.16617512834978,0,0,0,0,0,0
4,172,172,-1.20693838718425,-1.75471609683482,1.11547080377987,-0.630617872430789,0,0,0,0,0,0
4,172,172,4.19516795360779,0.88047408355174,-0.0150346784260124,-0.924858502598,0,0,0,0,0,0
4,172,172,-0.564600994040283,-1.80692129282982,-0.418248865815985,0.856967054962285,0,0,0,0,0,0
4,172,172,-0.247431215427642,-1.28953200862516,-0.621532765397609,-1.09199540277556,0,0,0,0,0,0
4,173,173,-0.0821377569096387,0.28770382753131,-0.350959995176088,-0.537197772089138,0,0,0,0,0,0
4,173,173,-0.529634027770417,-0.526455037685437,-0.291563832136101,0.321995359429932,0,0,0,0,0,0
4,174,174,-0.257329026740339,0.150176265718687,-0.456262270197288,0.203309827578634,0,0,0,0,0,0
4,174,174,1.78314701142791,-0.790409621611341,-0.693952176555907,0.447281976611533,0,0,0,0,0,0
4,174,174,0.82394393809446,-0.253875575865599,-0.331721139203637,0.496804069257472,0,0,0,0,0,0
4,174,174,0.35059568431495,-0.946043845100746,0.851061092693623,1.61006943162796,0,0,0,0,0,0
4,175,175,-0.177939484062581,1.14770567777407,0.251330458651897,-0.982373003688871,0,0,0,0,0,0
4,175,175,-0.668632701835082,-1.46902104190134,0.55200413562009,0.520908078826912,0,0,0,0,0,0
4,175,175,0.318190477286164,0.318082695572916,-0.304315737141846,0.331543834226067,0,0,0,0,0,0
4,175,175,-0.164457826721013,0.181108510046034,-0.217979107002036,0.619219317081018,0,0,0,0,0,0
4,176,176,-1.52277708960265,-0.39079593882034,1.14687316398627,0.973970607169016,0,0,0,0,0,0
4,176,176,-0.928791395009321,-0.263299188341249,0.227238447170795,0.945584809784791,0,0,0,0,0,0
4,177,177,0.983185920586476,2.07692660959408,-2.76815215408346,2.67436387696843,0,0,0,0,0,0
4,177,177,-0.887355656100094,-0.147302764539059,1.51506551947639,1.30602718044752,0,0,0,0,0,0
4,177,177,0.355587204221338,0.197163395462985,4.2963191691769,2.77798315852187,0,0,0,0,0,0
4,177,177,-1.50532487927682,0.640231957281704,-0.933027291468242,1.1526781944643,0,0,0,0,0,0
4,178,178,-2.39456664343143,-2.64363965147262,-3.00483231948109,1.09319550879236,0,0,0,0,0,0
4,178,178,1.26889584122499,-0.267366398767538,-0.441519022906176,-1.46307429449445,0,0,0,0,0,0
4,178,178,1.31512471957903,-0.418637515073261,1.05202126593324,0.545119256745264,0,0,0,0,0,0
4,178,178,-0.686481995731448,0.267826025732618,-0.329906363491825,0.112011225333946,0,0,0,0,0,0
4,179,179,-0.173829766539237,-0.323916379172088,-0.458565181076427,0.242532555948351,0,0,0,0,0,0
4,179,179,5.04542751211809,-1.46530711694959,-0.0889744480330155,5.34316228699375,0,0,0,0,0,0
4,180,180,-2.0696801542239,0.789232792112419,0.132561329844296,0.369795239288589,0,0,0,0,0,0
4,180,180,0.379399683599764,-0.288546189569162,0.479710026968939,-2.01870137218348,0,0,0,0,0,0
4,180,180,0.220078098051339,-0.71564015390383,-0.394050166666321,-1.38155271653987,0,0,0,0,0,0
4,180,180,-7.29124954803847,3.88982340220984,4.57049994878638,6.67940318617434,0,0,0,0,0,0
4,181,181,-0.0942301856113151,0.0260147109494587,-0.29213126889562,-0.872011364209171,0,0,0,0,0,0
4,181,181,-1.04958598032966,0.351226079886568,-1.02613165956056,-0.267019404643763,0,0,0,0,0,0
4,183,183,-1.39154208494563,0.75855332647433,-0.66509158417533,0.00139142821849293,0,0,0,0,0,0
4,183,183,0.437576901307184,1.00723294339703,0.273998715181709,0.900584189751872,0,0,0,0,0,0
4,184,184,-0.353374048694545,-1.22733163274897,-0.658868528993591,0.0735988097098956,0,0,0,0,0,0
4,184,184,8.68608344356721,0.0330597395435806,-0.262855274843056,4.60021624542105,0,0,0,0,0,0
4,184,184,3.74005448074035,-1.08342285470647,3.88416612028979,-2.20135853391706,0,0,0,0,0,0
4,184,184,1.74893339123839,-0.0532022393700446,3.02773422723289,-1.18660784509803,0,0,0,0,0,0
4,185,185,-0.0686054991597101,0.285254696793524,0.0345367142629581,-1.36644065654142,0,0,0,0,0,0
4,185,185,-0.215968945396172,0.927461677878093,-0.417347731554989,-0.114206548459728,0,0,0,0,0,0
4,186,186,-2.35663903846213,-4.9029008924562,3.8523964350646,-4.1448355365695,0,0,0,0,0,0
4,186,186,0.519329778962727,1.11360511673309,0.340374757658044,0.189137367699641,0,0,0,0,0,0
4,187,187,-0.434008402574672,0.690501659629592,-0.767425304770191,0.0708140807199592,0,0,0,0,0,0
4,187,187,-0.604911642692574,1.65682673813009,0.022782431697086,-0.709647635442886,0,0,0,0,0,0
4,187,187,2.93035151171541,6.352792001345,-1.27646074574149,0.979945708749053,0,0,0,0,0,0
4,187,187,1.14317869315543,-0.583167402177756,-0.22729340132518,-0.288339234697372,0,0,0,0,0,0
4,188,188,4.0829100961761,1.15356190729409,0.229055106804693,-0.0505781361017808,0,0,0,0,0,0
4,188,188,-0.725220495555552,1.08258269331898,-0.557691348606561,-0.351506065639267,0,0,0,0,0,0
4,189,189,0.950536909026852,2.04122305590003,-1.77976855771603,0.611089770635014,0,0,0,0,0,0
4,189,189,-0.230430021076232,-0.983458785914803,-0.195633196479249,-0.268105702548497,0,0,0,0,0,0
4,190,190,36.5595117722584,100.012971236527,38.8732655949256,63.652358172725,0,0,0,0,0,0
4,190,190,-1.13328577394908,-5.39876231513391,-1.92090467905091,-2.722858430289,0,0,0,0,0,0
4,192,192,-0.114121834522415,0.0339263636867294,-0.676009642384269,0.495192764421138,0,0,0,0,0,0
4,192,192,2.52961515481555,-3.24120560015604,-0.242385987471055,-1.25068395580645,0,0,0,0,0,0
4,192,192,-0.0885378374332273,0.16418616116456,-0.640624135209307,0.447417199118356,0,0,0,0,0,0
4,192,192,0.023638177370523,-0.563241685303072,-0.853603745317518,-2.37103135171133,0,0,0,0,0,0
4,192,192,-0.590472927428875,-0.204938228206073,-1.0207679505652,-1.62086116062023,0,0,0,0,0,0
4,192,192,0.114395152998106,0.544682979648393,-0.477212579059142,0.397038753245908,0,0,0,0,0,0
4,192,192,0.936570387782852,-0.325676060860709,-0.264764481580118,1.01297125428941,0,0,0,0,0,0
4,192,192,-1.37060302312073,-4.15623669036327,-2.07347665411486,0.371889059463345,0,0,0,0,0,0
4,193,193,-0.320519225468741,-0.309048275668589,0.286958316185076,-0.125436575604753,0,0,0,0,0,0
4,193,193,0.268026357531425,-1.12385743472088,-0.039198305263685,-0.706604745826005,0,0,0,0,0,0
4,193,193,-0.435958523391439,-0.0358194791076325,-0.000821227126724694,-0.676015697905723,0,0,0,0,0,0
4,193,193,-0.202016460333751,0.217987229839831,-1.4540625449966,-0.998163467809839,0,0,0,0,0,0
4,194,194,-3.35851720226261,-3.91735306851703,-1.24688149776513,-6.01718093158759,0,0,0,0,0,0
4,194,194,-10.7900357794585,-8.93773625385038,10.7240820163896,7.53103936016734,0,0,0,0,0,0
4,194,194,-0.156326521602613,2.00598313305324,-1.28511049917998,-1.24336915543684,0,0,0,0,0,0
4,194,194,-1.38070790108309,-0.962298808346344,-0.0992767637629409,1.15195777673701,0,0,0,0,0,0
4,196,196,-1.3107513913066,-0.429785496540808,7.00619592775632,-3.43370567501259,0,0,0,0,0,0
4,196,196,-1.02812580982111,0.89311536227063,2.30526394603229,-4.55584935257326,0,0,0,0,0,0
4,196,196,-0.447158359450939,0.375637202085694,0.850091518585279,0.220911659317264,0,0,0,0,0,0
4,196,196,-4.63359417481468,-3.37431087231284,2.00499259675302,2.60891766776418,0,0,0,0,0,0
4,197,197,0.224237246963304,0.868650274694484,0.10658870983942,-0.141594207496668,0,0,0,0,0,0
4,197,197,-1.24702702991665,-1.05739225350817,-1.08207241992094,-0.979863977875225,0,0,0,0,0,0
4,198,198,-0.431126155309612,7.19874165259886,1.99336928111983,5.0328072274788,0,0,0,0,0,0
4,198,198,0.248326897327798,-0.240907398039453,-0.808317885136034,0.186453889783191,0,0,0,0,0,0
4,198,198,-1.07798263264383,0.504082343434569,0.440794831171618,0.254422376889051,0,0,0,0,0,0
4,198,198,-0.521767388290057,-0.422430738193428,0.0302692968632123,-0.0282701576609709,0,0,0,0,0,0
4,199,199,2.29867361816782,7.15213419235964,3.50161195528402,2.35315415251033,0,0,0,0,0,0
4,199,199,0.784898019228808,-0.223090716475017,-0.161993400347888,0.0849843107393736,0,0,0,0,0,0
4,199,199,-1.34138813553251,0.494916556761961,0.536838933085685,0.953389091065233,0,0,0,0,0,0
